OCN,Org Name,CN,Cert
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2e5a/J6Zf9_ysezNk.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2e5a/JkJ-ax8ZCI5h.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2e5a/Jtovg24LbPvo.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2e5a/KEne0wR3grqD.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2e5a/KMgNXKK21Hdv.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2e5a/KNSqRIYBPl9k.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2e5a/KU0PJUM4Ni5i.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2e5a/KZyp7p9wOdyK.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2e5a/KcLfoOuhKCaz.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2e5a/Km6eWgt1G7Ci.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2e5a/KoQWlsulPkaA.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2e5a/KyEzpT6yfl3T.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2e5a/LbFl1x3cRqge.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2e5a/MDFmYZB2GYc5.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2e5a/MPGz6I44yeq8.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2e5a/MVkBjsgDo62N.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2e5a/N7kTzHYGWIGg.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2e5a/NBxOASxh2KUC.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2e5a/NcWaNF2w6Gty.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2e5a/NpY-mmvx_wms.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2e5a/Nr46bOFmhAKK.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2e5a/OCVbl2uMewGQ.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2e5a/PAUieMRW-Ip6.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2e5a/PehMYpmb5tfF.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2e5a/Pitck7wBmwny.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2e5a/PjCYv-qT9u55.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2e5a/PpPOTJCFjwpy.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2e5a/PyCETmJIakIe.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2e5a/PzAlOiar11Gw.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2e5a/Q0Ub3fefdk6a.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2e5a/QD3R_3gTRQwY.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2e5a/QR_gxWmAyOp7.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2e5a/REqyCMSbRSkH.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2e5a/RQv0jWzKjyCm.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2e5a/RSYGUqWolbhX.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2e5a/Rbg2ZmJd1wQC.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2e5a/Rmcfxa3W7UF9.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2e5a/S4wygkLSKAy6.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2e5a/SKfiAaa4ps9U.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2e5a/Sdg6ZygptxS_.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2e5a/SilTkHrr0FJu.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2e5a/Tv61--o-WBPu.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2e5a/UhwDSMp6WPxb.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2e5a/V97OlipfGKIU.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2e5a/VCAeFNA9CMz5.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2e5a/VWacucCkOrfc.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2e5a/Vc3Ku0M0m6Ak.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2e5a/WOb2VISxXZ3y.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2e5a/WVlaL-OvIY18.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2e5a/WZY-oOU9fxPV.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2e5a/W_3_CIDXGUWn.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2e5a/Wj3iaOtfFqsW.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2e5a/Wy1YoOR7vNlf.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2e5a/XffFsHkfyWmA.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2e5a/XwHWhI1JZhWC.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2e5a/YI8lDnHgXKz8.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2e5a/Ysk1tUvgJeVr.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2e5a/ZgZ_ZCWsfse9.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2e5a/ZnLdJ8KgnhzG.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2e5a/a1NJ3C2EfBFc.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2e5a/aclg8pXfik0M.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2e5a/akwo5pbHAFK7.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2e5a/auTnWX_1OCfn.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2e5a/bllYhL3HyglE.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2e5a/cEcI3icCC6ed.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2e5a/cFBMu46Q0fXq.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2e5a/cYO9ptqCUZDf.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2e5a/ctZLTgWAKWmi.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2e5a/czBda43PTiow.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2e5a/df0E1KpI_yNb.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2e5a/dihrc5o-ATe5.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2e5a/dmclTwxrwnxK.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2e5a/dnUJaTOJQhP-.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2e5a/dwHS3urFyOoW.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2e5a/eiwkG3Uhdy0r.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2e5a/f4UmPM2wdjNe.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2e5a/fzYuLQreImHC.pem"
"742D","Avid Communication","Avid Communication SHAKEN Cert 742D","https://cdn-cr.cgah.tnsi.com/certs/c63aca77c3a44dad9b6d8b9a53b4290e114140b8"
"7453","U. S. Telepacific Corp","U. S. Telepacific Corp SHAKEN 7453","https://qcall.meta.tpx.net/certs/tpx2024certchain.crt"
"745K","beltalk","beltalk solutions LLC_1727737340643 SHAKEN 745K","https://certificates.peeringhub.io/745K/745K.crt"
"745K","beltalk","beltalk solutions LLC_1747253421716 SHAKEN 745K","https://certificates.peeringhub.io/745K/CFHznOHy/745K.crt"
"746J","Current Calls, LLC","SHAKEN Current Calls, LLC 746J","https://cr.sansay.com/Current_Calls_LLC_746J"
"750J","Microtalk Europe Limited","SHAKEN 750J","https://telcoportal.com/mobileapps/neustar23/9c680c2b2d89e44b0a235be6685bbc8d.cer"
"7556","Northland Networks","Northland Networks SHAKEN Cert 7556","https://cdn-cr.cgah.tnsi.com/certs/b612c440f3a242d373cf151cef48cb787d8346d7"
"755J","CMSInter.net LLC","SHAKEN 755J","https://certs.telonium.net/24/da9f839e.crt"
"756J","DIDCentral LLC","DiDCentral LLC SHAKEN 756J","https://ssc.getsipnav.com/certs/8b81e0419ab8f0d550a87055c9009b3455de57ed"
"758J","Convoso","SHAKEN Convoso 758J","https://stirshaken.s3.us-west-1.amazonaws.com/stirshaken.pem"
"7608","Buckeye ","Buckeye SHAKEN Cert 7608","https://cdn-cr.cgah.tnsi.com/certs/80ac3a7475bf118d59c0c864b846ca67cf17d5e9"
"760K","Last Mile Corp.","SHAKEN 760K","https://p.mtsec.me/2884/S2eMQ3_U9Bvx.pem"
"760K","Last Mile Corp.","SHAKEN 760K","https://p.mtsec.me/2e5a/KjWlQ_DsF9oT.pem"
"7615","RCN","RCN SHAKEN Cert 7615","https://cdn-cr.cgah.tnsi.com/certs/a23201bf22dbf58314c267f8d2dc304ff278000d"
"763H","PS Lightwave Inc","SHAKEN 763H","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11358.10445.pem"
"7661","Cox Communications Inc","SHAKEN 7661","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11126.10378.pem"
"766C","France Telecom Corporate Solutions LLC","SHAKEN 766C","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11180.10384.pem"
"767J","Newmax, LLC dba Intermax Networks","SHAKEN 767J","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/127.552"
"772J","VOIP Essential LLC","SHAKEN 772J","https://ssc.getsipnav.com/certs/ad15b9c0d66b8cfe87c330c29a4ccd24fd5c685b"
"775J","VoIP Stir PR LLC","SHAKEN 775J","https://cr.veriswitch.com/voipstir/b50788d49d9978e2a5df93656e4c5bb6.cer"
"775K","Itel Corp","Itel Corp SHAKEN 775K 2","https://certificates.peeringhub.io/775K/775K.crt"
"776J","2600HZ INC","SHAKEN 776J","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/278.454"
"776K","ActoinVox","SHAKEN 776K ActoinVox","https://cr.sansay.com/776K/429C7C70711E3820F0B8E1DEAE6FF32622649F63.pem"
"777G","Sangoma","SHAKEN Sangoma 777G","https://cr.sansay.com/777G/429C7C70711E3820F0B8E1DEAE6FF3262264AB61.pem"
"7785","GCI","GCI SHAKEN Cert 7785","https://cdn-cr.cgah.tnsi.com/certs/f4b0a304bfb6f3db28f8eab0011a9c643d91849a"
"7804","TDS Telecom","TDS Telecom SHAKEN Cert 7804","https://cdn-cr.cgah.tnsi.com/certs/35db85c681cd72f18e564492a27fd418bc58be28"
"780J","ALD Telecom","SHAKEN ALD Telecom 780J","https://cr.sansay.com/780J/429C7C70711E3820F0B8E1DEAE6FF32622649D45.pem"
"781J","iNet Communications","SHAKEN 781J iNet Communications","https://cr.sansay.com/781J/429C7C70711E3820F0B8E1DEAE6FF326226492F3.pem"
"782J","AM Communication Labs Inc.","SHAKEN 782J AM Communication Labs Inc.","https://cr.sansay.com/782J/429C7C70711E3820F0B8E1DEAE6FF32622649940.pem"
"783J","IT Vocal LLC","VOCALTRANSIT SHAKEN 783J","https://shaken.vocaltransit.com/783J/vocaltransit-STIRSHAKEN.crt"
"7857","Summit Broadband","Summit Broadband SHAKEN Cert 7857","https://cdn-cr.cgah.tnsi.com/certs/72e7a8638f6737698a15bdbd024fe37cad2501aa"
"785K","TechRx LLC","SHAKEN 785K","https://certs.telonium.net/24/74cb84b8.crt"
"786E","Telesystem","Telesystem SHAKEN Cert  786E","https://cdn-cr.cgah.tnsi.com/certs/1119f8a66803e30896e315d1e9766b55ab10e7f9"
"788J","New Age Consulting Service, Inc.","SHAKEN 788J 1724072973","http://sip-proxy02.n2net.net/certs/cert-1724072973"
"7914","Easton Telecom Services LLC","SHAKEN 7914","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/81.482"
"800J","Plivo Inc","Plivo Inc","https://certificate.zt.plivo.com/cert20250501.crt"
"804J","QuestBlue Systems Inc","SHAKEN 804J","https://customer.questblue.com/assets/questblue_shaken.cer"
"8052","Granite Telecommunications LLC","SHAKEN 8052","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11282.10436.pem"
"807J","SipPhony LLC","SHAKEN 807J","https://certificates.transnexus.com/807J/50333fe0-134b-4438-a13b-eb1d904c135a.pem"
"811K","VaultTel Solutions Inc","VaultTel Solutions Inc_1720802660210 SHAKEN 811K","https://cdn.cnxcdn.com/shaken/b52cc7c2ce.crt"
"815G","382 Communications","SHAKEN 815G","https://certificates.transnexus.com/815G/ff79ca8c-27d1-4f6f-b66d-fde2db79ba78.pem"
"816J","Arbeit","SHAKEN Arbeit 816J","https://cr.sansay.com/Arbeit_816J"
"816K","Carrier Connect Corp","ccctelecom.com","https://www.ccctelecom.com/816K.pem"
"819J","Crexendo Business Solutions","SHAKEN 819J","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/146.449"
"821J","Bluerock Communications LLC","SHAKEN 821J","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11535.10418.pem"
"824K","Telecom Business Network","SHAKEN 824K","https://certificates.peeringhub.io/824K/824K.crt"
"825K","The Spartan Group Inc.","SHAKEN 825K","https://p.mtsec.me/2e5a/ZtrQzS9DroJE.pem"
"827K","ARit services LLC","ARit services LLC_1727701880593 SHAKEN 827K","https://certificates.peeringhub.io/827K/SDKLR7AZ/827K.crt"
"830K","Cebod Technologies LLC","SHAKEN 830K","https://certs.telonium.net/24/b56a0d6f.crt"
"836J","Celtic Communications, LLC","SHAKEN Celtic Communications, LLC 836J","https://cr.sansay.com/Celtic_Communications_LLC_836J"
"839J","EON Telecom Inc.","SHAKEN 839J EON Telecom Inc.","https://cr.sansay.com/839J/429C7C70711E3820F0B8E1DEAE6FF3262264991F.pem"
"839K","Sigma Broadband","SHAKEN 839K Sigma Broadband","https://cr.sansay.com/839K/429C7C70711E3820F0B8E1DEAE6FF32622649389.pem"
"8468","FirstLight Fiber Inc","SHAKEN 8468","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11260.10430.pem"
"846B","Tim Ron Enterprises LLC","SHAKEN 846B","https://prod001-prod011-cr.rbbnidhub.com/OaPccQ6Mgz/STI-062024-846B"
"846F","Mediacom Communications Corporation","Mediacom SHAKEN 846F","https://shaken.stir.mediacomcc.com/certs/mediacom2024certchain.crt"
"846K","Allure Telecom Inc.","alluretelecom.com","https://stir.alluretelecom.com/static/846K-cert.pem"
"847K","BlueTech Networks LLC","SHAKEN 847K","https://certs.telonium.net/24/0971a53d.crt"
"849K","FlowVOIP","FlowVOIP LLC._1744088504457 SHAKEN 849K","https://cdn.cnxcdn.com/shaken/2cee92bfa4.crt"
"849K","Flow VOIP LLC.","SHAKEN 849K","https://cdn.cnxcdn.com/shaken/a3a9136d93.crt"
"850J","VoIPPlus LLC","SHAKEN 850J","https://mango.voipplus.net/cert.pem"
"8526","MetTel","SHAKEN 8526","https://certificates.transnexus.com/8526/5d8296aa-8e79-42db-b8ff-9c240cbedc9f.pem"
"8526","MetTel","SHAKEN 8526","https://certificates.transnexus.com/8526/b12d68b2-b704-4de8-89eb-381c7e367476.pem"
"854J","S-NET Communications Inc","SHAKEN 854J","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11541.10421.pem"
"854K","UHK Networks LLC","SHAKEN 854K","https://ssc.getsipnav.com/certs/2f3616be7c8a3daaeecaa0c12757abd16e6716c1"
"857J","IEvolve","SHAKEN 857J","https://icomm.i-evolve.net/certs/icomm-shaken-sbc01.crt"
"861J","On","On Air Telecom LLC_1742832914104 SHAKEN 861J","https://onairtel.46labs.com"
"861K","Pop America LLC","SHAKEN 861K","https://cr.46labs.com/cr/apptelx/apptelx.pem"
"861K","Pop America LLC","SHAKEN 861K","https://p.mtsec.me/2e5a/SDZFJqLl_jYe.pem"
"862J","Zray Technologies Corporation","SHAKEN Zray Technologies Corporation 862J","https://cr.sansay.com/862J/429C7C70711E3820F0B8E1DEAE6FF3262264AC92.pem"
"863J","Contact Center Specialists LLC","SHAKEN 863J","https://ssc.getsipnav.com/certs/c3ba6bd835e9d915f1c9d21f7fe1319bfebf2729"
"865K","Siplink Communications","SHAKEN 865K","https://certs.telonium.net/24/c1076f7c.crt"
"865K","Siplink Communications","SHAKEN 865K","https://hostedpbx.siplink.in/new_cert.crt"
"867K","Alpine Valley Consulting LLC","SHAKEN 867K Alpine Valley Consulting LLC","https://cr.sansay.com/867K/429C7C70711E3820F0B8E1DEAE6FF326226496C5.pem"
"869J","SIPNEX Telecom LLC","SHAKEN 869J","https://ssc.getsipnav.com/certs/1650c6a6a3b5835925f3341eb8b029046ce383ee"
"869K","Smartbiz Telecom LLC","SHAKEN 869K","https://certificates.peeringhub.io/869K/869K.crt"
"871J","Third Base International Telecom LLC","SHAKEN 871J","https://ssc.getsipnav.com/certs/5f9a98adbc990059414e49b5b127c63af794b2a9"
"872J","CommPeak Limited","SHAKEN 872J","https://cdn.commpeak.com/sti/cmmpkusns"
"873J","MobileSphere","SHAKEN 873J","https://certificates.transnexus.com/873J/f73c962e-b8da-4d33-913c-0478f6d22949.pem"
"879K","COMMUNICATIONS AND TELEPHONE SYSTEMS","SHAKEN 879K COMMUNICATIONS AND TELEPHONE SYSTEMS","https://cr.sansay.com/879K/429C7C70711E3820F0B8E1DEAE6FF32622649926.pem"
"8833","Logix Fiber Networks","SHAKEN 8833","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11159.10377.pem"
"8839","Eatel","Eatel SHAKEN Cert 8839","https://cdn-cr.cgah.tnsi.com/certs/3dc4ef07987f8fb0892c9b426513c57173ed8c3e"
"883K","Ahoi","Ahoi SHAKEN 883K","https://certificates.peeringhub.io/883K/883K.crt"
"886G","Ringcentral","SHAKEN 886G","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11155.10375.pem"
"894K","SIPVOICE, LLC","SHAKEN 894K SIPVOICE, LLC","https://cr.sansay.com/894K/429C7C70711E3820F0B8E1DEAE6FF32622649923.pem"
"895K","6x6 Termination","SHAKEN 895K","https://cr.46labs.com/cr/autelecom/autelecom.pem"
"895K","6x6 Termination","SHAKEN 895K 6x6 Termination","https://cr.sansay.com/895K/429C7C70711E3820F0B8E1DEAE6FF326226499F3.pem"
"899J","Telco Connection","SHAKEN 899J","https://ssc.getsipnav.com/certs/a3abaabae48b27b3d817385ff49f2858b6deaddd"
"902J","IP Link Telecom Inc.","SHAKEN IP Link Telecom Inc. 902J","https://cr.sansay.com/902J/order/56_902J_68"
"902J","IP Link Telecom Inc.","SHAKEN IP Link Telecom Inc. 902J","https://cr.sansay.com/902J/order/57_902J_68"
"902K","BTBIZ LLC","SHAKEN 902K","https://btbiz.46labs.com/btbiz.pem"
"911K","OACYS Technology","SHAKEN 911K","https://p.mtsec.me/2e5a/FwFpobsVDDoq.pem"
"914H","Nextiva, Inc","SHAKEN Nextiva, Inc 914H","https://cr.sansay.com/914H/429C7C70711E3820F0B8E1DEAE6FF32622649B8F.pem"
"919A","Midwest Telecom of America","SHAKEN Midwest Telecom of America 919A","https://cr.sansay.com/919A/429C7C70711E3820F0B8E1DEAE6FF32622649D5D.pem"
"9262","Utility Telecom Group, LLC","Utility SHAKEN 9262","https://cdn-cr.cgah.tnsi.com/certs/163df7e9d1e2d91487cc2788653619a671bc9187"
"926K","TruTelco","TruTelco SHAKEN 926K","https://certificates.peeringhub.io/926K/926K.crt"
"930K","QEMERT Pro Technology SRL","SHAKEN 930K","https://certs.telonium.net/24/ebf37ff6.crt"
"932K","Alliance Phones","SHAKEN 932K Alliance Phones","https://cr.sansay.com/932K/429C7C70711E3820F0B8E1DEAE6FF32622649E9F.pem"
"938H","MCC Network Services LLC","SHAKEN 938H","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/103.460"
"938K","Lynktel","SHAKEN 938K Lynktel","https://ssc.getsipnav.com/certs/adb11abc916d55f59390aebfac21a502f9e4a3ef"
"939H","Commio","SHAKEN 939H","https://storage.googleapis.com/stirshaken/939h6112024.pem"
"939K","Wavecall LLC","Wavecall LLC_1718137942094 SHAKEN 939K","https://certificates.peeringhub.io/939K/OEwhmbDj/939K.crt"
"945H","Northeast Oklahoma Electric Cooperative, Inc","Northeast Oklahoma Electric Cooperative SHAKEN Cert 945H","https://cdn-cr.cgah.tnsi.com/certs/766ee42919612faa4f0d943be5a055664928eb77"
"951J","Zultys Inc","SHAKEN 951J","https://zultys-pem-cert-2022.s3.amazonaws.com/91ac6d5d106cc23ac5aba3b88594c59f.pem"
"9555","Hypercube Networks LLC","SHAKEN 9555","https://46labsconvo.peeredge.com/cert/9lF0pGoJ.pem"
"955G","LIBERTY CABLEVISION OF PUERTO RICO LLC","SHAKEN 955G","https://prod001-prod011-cr.rbbnidhub.com/MudcHJqGRz/Libertyjune2025"
"956H","Encore Communications","Encore Communications SHAKEN Cert 956H","https://cdn-cr.cgah.tnsi.com/certs/7dd749ccd2d68458243cb752f8f94dc8d928d627"
"958K","SaveVoip LLC","SHAKEN 958K SaveVoip LLC","https://cr.sansay.com/958K/429C7C70711E3820F0B8E1DEAE6FF3262264A300.pem"
"9627","Bendtel","SHAKEN 9627","https://p.mtsec.me/2e5a/GL1KFfxyMb0A.pem"
"962J","Versatel LLC","SHAKEN 962J","https://cert.46labs.com/cert.pem"
"963J","Freevoice Inc","SHAKEN 963J","https://freevoiceusa.com/963J_24"
"965H","FracTEL LLC","FracTEL LLC SHAKEN","https://ssc.fractel.net/ssc/fractelssc.pem"
"973J","Vibratel LLC","SHAKEN 973J","https://ssc.getsipnav.com/certs/7715b5c373bc6a30a853eba1c6d51103ceb883b2"
"974K","SIP Crew LLC","SHAKEN 974K","https://cdn.cnxcdn.com/shaken/58c3abfdfe.crt"
"9809","Point Broadband Inc Bristol","Point Broadband Inc Bristol SHAKEN Cert 9809","https://cdn-cr.cgah.tnsi.com/certs/2aeba0ef7bc96ec8521d519c00854a8f850ddb3b"
"986K","7G Network, Inc","SHAKEN 986K 7G Network, Inc","https://cr.sansay.com/986K/429C7C70711E3820F0B8E1DEAE6FF3262264A6A7.pem"
"988J","Asia Pacific Network","SHAKEN Asia Pacific Network 988J","https://cr.sansay.com/Asia_Pacific_Network_988J"
"9915","Clearwave Communications","Clearwave SHAKEN 9915","https://cdn-cr.cgah.tnsi.com/certs/8c047baba4b6c6f319541b73856679bda03e801f"
"994J","Medtel Communications","SHAKEN Medtel Communications 994J","https://cr.sansay.com/994J/429C7C70711E3820F0B8E1DEAE6FF32622649DE8.pem"
"997E","Bandwidth.com CLEC LLC","SHAKEN 997E","https://bw-shaken-cert-pub.s3.amazonaws.com/bw-shaken_20250415.cer"
